YEAR,MO,DY,HR,T2M,RH2M,WS10M,WD10M,PS
2018,1,21,5,23.94,85.25,2.88,4.35,100.76
2018,1,21,6,23.53,86.12,3.15,7.27,100.85
2018,1,21,7,24.25,80.56,3.84,10.78,100.94
2018,1,21,8,26.25,68.75,3.92,14.31,101
2018,1,21,9,28.94,57.06,4,21.91,101.02
2018,1,21,10,30.88,52,3.5,28.97,100.97
2018,1,21,11,32.05,49.75,2.85,36.52,100.87
2018,1,21,12,32.81,48.5,2.17,45.15,100.75
2018,1,21,13,33.11,46.94,1.62,53.24,100.61
2018,1,21,14,33.09,46.75,1.22,64.09,100.52
2018,1,21,15,32.65,48.44,1.04,82.23,100.49
2018,1,21,16,31.94,50.69,1.02,103.72,100.51
2018,1,21,17,30.66,60.31,1.06,124.75,100.55
2018,1,21,18,29.23,71.5,1.38,145.14,100.62
2018,1,21,19,28.42,74.88,1.79,156.11,100.7
2018,1,21,20,27.67,77.5,2.18,164.62,100.78
2018,1,21,21,27.08,79.56,2.4,172.34,100.81
2018,1,21,22,26.65,81.5,2.48,179.82,100.8
2018,1,21,23,26.37,83.5,2.35,188.02,100.77
2018,1,22,0,26.21,84.38,2.11,196.09,100.74
2018,1,22,1,26.11,84.12,1.74,202.66,100.68
2018,1,22,2,25.81,85.25,1.22,209.84,100.63
2018,1,22,3,25.4,87.12,0.68,217.53,100.61
2018,1,22,4,25.09,88.19,0.3,228.12,100.63
2018,1,22,5,24.91,89.12,0.06,326.31,100.68
2018,1,22,6,24.79,90.06,0.36,40.6,100.74
2018,1,22,7,25.84,85.75,0.9,43.95,100.82
2018,1,22,8,27.83,72.75,0.82,43.08,100.9
2018,1,22,9,29.88,62.69,1.11,44.14,100.93
2018,1,22,10,31.15,57.06,1.47,49.3,100.9
2018,1,22,11,32.03,53.38,1.64,55.1,100.81
2018,1,22,12,32.59,51.38,1.59,59.04,100.68
2018,1,22,13,32.87,50.31,1.43,61.34,100.54
2018,1,22,14,32.87,49.94,1.3,60.51,100.44
2018,1,22,15,32.63,50.25,1.19,59.23,100.4
2018,1,22,16,31.85,52.94,0.96,64.9,100.42
2018,1,22,17,30.66,61.69,0.63,90.72,100.46
2018,1,22,18,29.58,70.38,0.69,139.61,100.52
2018,1,22,19,29.15,70.12,1.06,162.9,100.61
2018,1,22,20,28.33,75.5,1.49,177.9,100.69
2018,1,22,21,27.46,80.75,1.86,189.66,100.72
2018,1,22,22,26.62,85.69,2.21,199.65,100.72
2018,1,22,23,26.08,88.44,2.4,207.9,100.7
2018,1,23,0,25.73,90.44,2.41,214.57,100.67
2018,1,23,1,25.49,91.69,2.28,221.24,100.64
2018,1,23,2,25.37,91.88,2,229.91,100.62
2018,1,23,3,25.39,91,1.53,242,100.63
2018,1,23,4,25.48,89.94,0.93,267.11,100.66
2018,1,23,5,25.43,89.62,0.74,328.83,100.7
2018,1,23,6,25.14,90.94,1.18,9.52,100.77
2018,1,23,7,26.05,86.56,1.88,27.2,100.85
2018,1,23,8,27.74,75.44,2.22,44.14,100.93
2018,1,23,9,29.51,65.5,2.55,61.39,100.96
2018,1,23,10,30.63,60.88,2.65,70.33,100.94
2018,1,23,11,31.55,56.75,2.62,74.97,100.86
2018,1,23,12,32.23,53.75,2.36,79.14,100.75
2018,1,23,13,32.68,51.75,2.01,83.54,100.62
2018,1,23,14,32.81,50.56,1.67,85.97,100.52
2018,1,23,15,32.63,50.25,1.45,87.83,100.48
2018,1,23,16,31.94,52.12,1.26,95.68,100.48
2018,1,23,17,30.79,60.62,1.01,114.78,100.51
2018,1,23,18,29.34,73.56,1.05,143.82,100.56
2018,1,23,19,28.8,75.38,1.17,161.69,100.63
2018,1,23,20,28.4,76.31,1.24,174.22,100.68
2018,1,23,21,27.98,76.88,1.43,189.72,100.72
2018,1,23,22,27.48,79.62,1.63,201.04,100.73
2018,1,23,23,26.9,83.31,1.86,211.75,100.71
2018,1,24,0,26.26,86.88,2.13,223.07,100.67
2018,1,24,1,25.71,90.62,2.28,234.07,100.61
2018,1,24,2,25.36,92.69,2.24,245.22,100.56
2018,1,24,3,25.14,93.62,2,259.17,100.55
2018,1,24,4,25.01,93.69,1.75,277.95,100.57
2018,1,24,5,24.83,93.38,1.58,303.06,100.61
2018,1,24,6,24.62,92.75,1.53,333.3,100.68
2018,1,24,7,25.71,85.69,1.96,0,100.77
2018,1,24,8,27.27,76.81,1.93,17.7,100.85
2018,1,24,9,29.08,67.12,2.01,39.81,100.89
2018,1,24,10,30.12,62,2.19,52.84,100.87
2018,1,24,11,30.8,58.94,2.21,58.27,100.79
2018,1,24,12,31.36,55.75,1.99,62.43,100.68
2018,1,24,13,31.63,53.12,1.54,70.19,100.56
2018,1,24,14,31.7,51.62,1,80.54,100.46
2018,1,24,15,31.38,52.31,0.45,105,100.42
2018,1,24,16,30.83,56.19,0.36,175.03,100.43
2018,1,24,17,29.98,63.25,0.69,193.72,100.46
2018,1,24,18,28.59,74.81,1.37,204.23,100.52
2018,1,24,19,27.64,80.19,1.95,206.87,100.6
2018,1,24,20,26.92,84.25,2.32,208.81,100.66
2018,1,24,21,26.34,87.94,2.64,210.82,100.69
2018,1,24,22,25.93,91.31,2.78,213.87,100.68
2018,1,24,23,25.69,93.12,2.83,216.46,100.65
2018,1,25,0,25.49,94,2.85,215.74,100.61
2018,1,25,1,25.33,94.31,2.86,211.96,100.56
2018,1,25,2,25.26,94.19,2.82,208.41,100.51
2018,1,25,3,25.15,94.38,2.73,206.71,100.49
2018,1,25,4,24.98,94.81,2.53,208.15,100.48
2018,1,25,5,24.86,95,2.22,211.45,100.52
2018,1,25,6,24.87,94.56,1.76,215.6,100.58
2018,1,25,7,25.76,90.94,1.31,218.93,100.68
2018,1,25,8,26.79,84.44,1.36,199.79,100.78
2018,1,25,9,27.93,77.06,1.61,178.33,100.83
2018,1,25,10,28.7,72.38,1.77,169.09,100.84
2018,1,25,11,29.4,69.5,1.78,164.19,100.79
2018,1,25,12,29.92,67.31,1.72,162.8,100.69
2018,1,25,13,30.12,65.69,1.67,163.09,100.57
2018,1,25,14,30.05,64.88,1.55,164.21,100.49
2018,1,25,15,29.75,65.5,1.46,164.85,100.45
2018,1,25,16,29.19,68.25,1.46,163.8,100.47
2018,1,25,17,28.34,74.81,1.41,161.87,100.52
2018,1,25,18,27.4,84.44,1.41,157.26,100.59
2018,1,25,19,27.04,85.38,1.64,156.37,100.69
2018,1,25,20,26.73,86.81,1.78,158.15,100.76
2018,1,25,21,26.4,88.12,1.95,164.46,100.78
2018,1,25,22,26.08,89.62,2.15,173.73,100.76
2018,1,25,23,25.82,91.06,2.26,181.98,100.74
2018,1,26,0,25.62,92.38,2.28,190.46,100.7
2018,1,26,1,25.44,93.44,2.23,200.27,100.63
2018,1,26,2,25.26,94.19,2.11,209.22,100.56
2018,1,26,3,25.11,94.75,1.93,215.75,100.53
2018,1,26,4,25,94.81,1.74,218.62,100.53
2018,1,26,5,24.94,94.56,1.57,215.27,100.58
2018,1,26,6,24.99,94,1.42,206.42,100.65
2018,1,26,7,26.07,90.06,1.49,193.31,100.74
2018,1,26,8,27.2,83.06,1.72,177.4,100.83
2018,1,26,9,28.83,72.25,1.88,162.55,100.89
2018,1,26,10,30.05,66.31,2.1,152.58,100.87
2018,1,26,11,30.9,62.75,2.35,150.96,100.8
2018,1,26,12,31.45,60.19,2.47,155.95,100.69
2018,1,26,13,31.58,59.31,2.49,164.7,100.55
2018,1,26,14,31.51,59.31,2.63,173.68,100.46
2018,1,26,15,30.98,61.38,2.91,180.92,100.43
2018,1,26,16,30.26,64.25,3.18,183.1,100.45
2018,1,26,17,29.02,71.75,2.99,184.8,100.5
2018,1,26,18,27.71,80,3.01,188.66,100.59
2018,1,26,19,27.17,82.62,3.27,192.01,100.68
2018,1,26,20,26.77,85.25,3.28,193.08,100.77
2018,1,26,21,26.48,87.25,3.21,192.92,100.82
2018,1,26,22,26.26,88.75,3.12,191.84,100.82
2018,1,26,23,26.08,90.06,2.96,190.51,100.81
2018,1,27,0,25.93,91.12,2.66,191.18,100.77
2018,1,27,1,25.79,91.88,2.56,192.17,100.7
2018,1,27,2,25.63,92.56,2.41,193.13,100.64
2018,1,27,3,25.5,93.06,2.26,192.4,100.61
2018,1,27,4,25.38,93.31,2.19,192.15,100.62
2018,1,27,5,25.25,93.31,2.06,192.46,100.66
2018,1,27,6,25.19,93.06,1.84,190.5,100.72
2018,1,27,7,26.3,89,1.78,183.26,100.82
2018,1,27,8,27.33,81.44,2.17,177.73,100.92
2018,1,27,9,28.82,71.94,2.46,176.36,100.98
2018,1,27,10,30,65.56,2.53,175.05,100.97
2018,1,27,11,30.8,61.81,2.65,173.57,100.9
2018,1,27,12,31.28,59.75,2.87,175,100.79
2018,1,27,13,31.46,58.88,2.99,178.35,100.67
2018,1,27,14,31.4,58.75,2.9,182.32,100.56
2018,1,27,15,30.87,60.31,2.68,185.19,100.52
2018,1,27,16,30.26,62.44,2.49,187.75,100.53
2018,1,27,17,29.18,69.56,2.13,189.7,100.58
2018,1,27,18,27.86,80.88,2.07,191.31,100.63
2018,1,27,19,27.34,82.12,2.34,190.6,100.72
2018,1,27,20,26.94,83.5,2.57,192.26,100.81
2018,1,27,21,26.62,85.31,2.65,197.31,100.85
2018,1,27,22,26.35,87.19,2.51,202.5,100.86
2018,1,27,23,26.1,89,2.27,207.27,100.84
2018,1,28,0,25.9,90.38,2.05,213.02,100.81
2018,1,28,1,25.71,91.56,1.86,219.37,100.75
2018,1,28,2,25.53,92.44,1.67,226.52,100.7
2018,1,28,3,25.4,92.69,1.44,234.06,100.69
2018,1,28,4,25.36,92.25,1.26,233.06,100.69
2018,1,28,5,25.32,92.06,1.19,218.6,100.73
2018,1,28,6,25.33,92.25,1.28,201.87,100.8
2018,1,28,7,26.24,88,1.73,193.28,100.89
2018,1,28,8,27.47,79.94,2.31,191.92,100.98
2018,1,28,9,28.93,71.06,2.69,191.21,101.03
2018,1,28,10,30.12,65.25,2.81,191.06,101.03
2018,1,28,11,31.01,61.38,2.82,189.07,100.97
2018,1,28,12,31.53,59.12,2.84,187.91,100.85
2018,1,28,13,31.71,58,2.77,189.25,100.71
2018,1,28,14,31.55,58,2.52,191.24,100.59
2018,1,28,15,31.15,59,2.24,191.86,100.54
2018,1,28,16,30.56,61.19,2.23,189.89,100.55
2018,1,28,17,29.44,68.44,2.21,184.86,100.58
2018,1,28,18,27.92,77.56,2.61,184.12,100.66
2018,1,28,19,27.37,79.38,3.29,184.36,100.75
2018,1,28,20,26.99,82.25,3.82,185.75,100.83
2018,1,28,21,26.73,85.12,4.18,187.3,100.87
2018,1,28,22,26.49,87.44,4.22,188.94,100.88
2018,1,28,23,26.28,89.19,3.98,191.91,100.87
2018,1,29,0,26.09,90.69,3.58,197.41,100.84
2018,1,29,1,25.92,91.62,3.25,204.72,100.79
2018,1,29,2,25.78,92.31,2.92,211.86,100.75
2018,1,29,3,25.64,92.81,2.56,218.55,100.73
2018,1,29,4,25.54,92.94,2.25,224.01,100.74
2018,1,29,5,25.47,92.62,1.94,227.12,100.78
2018,1,29,6,25.51,91.81,1.66,225,100.85
2018,1,29,7,26.69,86,1.75,215.75,100.93
2018,1,29,8,28.32,75.38,2.13,204.5,101.03
2018,1,29,9,29.98,66.44,2.2,196.7,101.09
2018,1,29,10,31.28,59.69,2.18,194.53,101.09
2018,1,29,11,32.18,56.19,2.19,195.97,101.02
2018,1,29,12,32.67,54.31,2.34,197.29,100.9
2018,1,29,13,32.78,53.81,2.53,198.38,100.77
2018,1,29,14,32.63,54.19,2.67,198.43,100.68
2018,1,29,15,32.17,55.62,2.69,196.54,100.64
2018,1,29,16,31.38,58.38,2.66,192.89,100.64
2018,1,29,17,30.04,66.44,2.48,186.7,100.67
2018,1,29,18,28.27,77,2.85,181.26,100.73
2018,1,29,19,27.68,79.56,3.82,178.24,100.83
2018,1,29,20,27.25,83.25,4.28,176.44,100.91
2018,1,29,21,26.94,86.25,4.22,177.24,100.95
2018,1,29,22,26.68,88.62,3.95,181.13,100.95
2018,1,29,23,26.44,90.62,3.58,186.27,100.94
2018,1,30,0,26.26,92.06,3.24,192.26,100.91
2018,1,30,1,26.12,92.94,2.96,199.3,100.86
2018,1,30,2,25.96,93.31,2.71,206.93,100.81
2018,1,30,3,25.74,93.75,2.49,215.68,100.8
2018,1,30,4,25.61,93.88,2.22,222.29,100.8
2018,1,30,5,25.59,93.5,1.76,226.8,100.84
2018,1,30,6,25.74,92.31,1.01,225.31,100.92
2018,1,30,7,26.75,87.56,0.53,170.68,101
2018,1,30,8,28.2,78.44,1.19,146.21,101.09
2018,1,30,9,29.62,70.25,1.93,154.37,101.13
2018,1,30,10,30.78,64.38,2.39,165.78,101.11
2018,1,30,11,31.51,60.81,2.74,176.24,101.01
2018,1,30,12,31.57,60.19,3.16,182.41,100.89
2018,1,30,13,31.48,60.62,3.39,187.14,100.77
2018,1,30,14,31.23,61.5,3.49,190.18,100.67
2018,1,30,15,30.81,63,3.56,189.36,100.64
2018,1,30,16,30.23,65.12,3.6,187.11,100.64
2018,1,30,17,29.19,70.69,3.28,182.32,100.68
2018,1,30,18,27.85,79.38,3.27,176.71,100.75
2018,1,30,19,27.34,81.88,3.76,173.8,100.85
2018,1,30,20,26.92,84.56,3.98,172.33,100.93
2018,1,30,21,26.62,86.56,4.12,172.59,100.97
2018,1,30,22,26.39,88.06,4.22,172.34,100.97
2018,1,30,23,26.23,89.25,4.2,171.01,100.94
2018,1,31,0,26.1,90.06,4.15,169.7,100.92
2018,1,31,1,25.98,90.62,3.96,168.51,100.88
2018,1,31,2,25.84,91.31,3.67,166.08,100.85
2018,1,31,3,25.76,91.69,3.47,161.48,100.84
2018,1,31,4,25.71,92,3.47,156.5,100.85
2018,1,31,5,25.73,91.81,3.83,154.22,100.9
2018,1,31,6,25.73,91.69,3.96,151.52,100.97
2018,1,31,7,26.24,89.44,4.32,147.78,101.06
2018,1,31,8,27.23,84.44,4.85,154.1,101.16
2018,1,31,9,28.65,76.94,5.3,162.66,101.2
2018,1,31,10,29.85,70.69,5.18,168.69,101.18
2018,1,31,11,30.73,66.5,4.91,174.98,101.09
2018,1,31,12,31.29,63.31,4.77,181.13,100.97
2018,1,31,13,31.4,61.88,4.69,186.5,100.85
2018,1,31,14,31.09,62.5,4.5,191,100.76
2018,1,31,15,30.65,63.88,4.21,193.21,100.74
2018,1,31,16,29.87,66.94,3.97,191.46,100.76
2018,1,31,17,28.66,74.69,3.28,184.92,100.83
2018,1,31,18,27.2,83.94,3.02,178.66,100.92
2018,1,31,19,26.72,86.5,3.13,173.41,101.01
2018,1,31,20,26.33,88.56,3.1,171.58,101.08
2018,1,31,21,25.98,90.31,2.94,173.12,101.11
2018,1,31,22,25.73,91.31,2.74,174.6,101.12
2018,1,31,23,25.62,91.5,2.46,173.62,101.11
2018,2,1,0,25.48,91.88,1.97,164.86,101.09
2018,2,1,1,25.08,93.38,1.55,137.45,101.04
2018,2,1,2,24.91,93.75,1.84,100.02,101.01
2018,2,1,3,24.48,94,3.18,77.64,101.02
2018,2,1,4,23.76,93.12,4.28,70.94,101.06
2018,2,1,5,22.76,91.25,5.3,69.56,101.12
2018,2,1,6,21.79,88.56,5.82,69.98,101.22
2018,2,1,7,21.62,81.88,6.34,69.44,101.32
2018,2,1,8,22.69,70.88,6.44,67.85,101.42
2018,2,1,9,24.4,61.81,5.84,67.1,101.46
2018,2,1,10,26.01,56.38,5.06,65.77,101.42
2018,2,1,11,27.4,53.06,4.2,63.86,101.33
2018,2,1,12,28.63,50.81,3.23,61.27,101.19
2018,2,1,13,29.53,49.62,2.3,56.09,101.04
2018,2,1,14,30.05,49.06,1.62,44.41,100.92
2018,2,1,15,30.18,50.25,1.24,26.24,100.87
2018,2,1,16,29.8,52.81,1.02,19.68,100.85
2018,2,1,17,28.9,57.94,0.74,30.34,100.88
2018,2,1,18,27.55,66.56,0.67,56.86,100.93
2018,2,1,19,26.84,69.31,0.9,84.04,101.01
2018,2,1,20,26.28,71.75,1.3,100.77,101.08
2018,2,1,21,25.73,75,1.67,113.8,101.12
2018,2,1,22,25.27,77.94,1.85,123.08,101.12
2018,2,1,23,24.94,79.88,1.87,128.73,101.11
2018,2,2,0,24.63,81.31,1.86,129.37,101.1
2018,2,2,1,24.3,82.44,1.84,122.34,101.06
2018,2,2,2,23.89,83.75,1.97,109.94,101.04
2018,2,2,3,23.37,85.38,2.31,98.54,101.04
2018,2,2,4,22.89,86.69,2.7,92.49,101.06
2018,2,2,5,22.47,87.25,3.14,88.58,101.13
2018,2,2,6,22.09,87.5,3.8,86.7,101.23
2018,2,2,7,22.52,84,4.83,86.85,101.33
2018,2,2,8,24.4,70.62,5.32,89.24,101.42
2018,2,2,9,26.69,59.94,5.56,89.11,101.48
2018,2,2,10,28.23,55.5,5.39,86.34,101.46
2018,2,2,11,29.35,52.56,5.12,83.87,101.38
2018,2,2,12,30.1,50.81,4.83,82.85,101.26
2018,2,2,13,30.48,50.44,4.51,82.53,101.12
2018,2,2,14,30.48,51.06,4.23,82.78,101.02
2018,2,2,15,30.23,52.25,4.1,83,100.97
2018,2,2,16,29.61,54.69,3.95,83.65,100.98
2018,2,2,17,28.23,63.5,3.21,88.33,101.03
2018,2,2,18,26.6,73.06,3.15,96.7,101.1
2018,2,2,19,25.92,76.19,3.3,104.14,101.19
2018,2,2,20,25.34,78.88,3.32,111.38,101.26
2018,2,2,21,24.87,81.19,3.21,118,101.31
2018,2,2,22,24.49,83,2.97,123.73,101.32
2018,2,2,23,24.19,84.44,2.71,124.42,101.32
2018,2,3,0,23.92,85.38,2.47,111.7,101.29
2018,2,3,1,23.65,86.19,2.78,83.87,101.26
2018,2,3,2,23.26,86.25,4.64,64.77,101.25
2018,2,3,3,22.24,85.38,6.58,61.34,101.26
2018,2,3,4,20.86,83.56,6.72,63.32,101.29
2018,2,3,5,19.9,81.69,6.42,64.96,101.35
2018,2,3,6,19.4,80.56,6.45,64.21,101.45
2018,2,3,7,19.7,74.94,6.99,61.63,101.56
2018,2,3,8,20.96,64.88,7.19,59.28,101.66
2018,2,3,9,22.67,57.62,6.75,56.03,101.7
2018,2,3,10,24.21,53.88,6.38,53.76,101.67
2018,2,3,11,25.55,51.88,6.1,53.48,101.57
2018,2,3,12,26.66,50.56,5.73,54.21,101.43
2018,2,3,13,27.39,50,5.33,55.94,101.29
2018,2,3,14,27.76,50.06,4.99,57.98,101.17
2018,2,3,15,27.79,50.75,4.73,58.73,101.12
2018,2,3,16,27.4,52.44,4.47,56.7,101.13
2018,2,3,17,26.24,60.12,3.38,49.21,101.18
2018,2,3,18,24.81,69.69,3.15,37.75,101.24
2018,2,3,19,24.34,71.62,3.38,29.94,101.31
2018,2,3,20,23.84,73.56,3.61,26.07,101.36
2018,2,3,21,23.33,75.31,3.87,28.22,101.38
2018,2,3,22,22.9,76.69,4,31.42,101.36
2018,2,3,23,22.37,78.31,4.04,36.43,101.33
2018,2,4,0,22,78,4.42,44.57,101.3
2018,2,4,1,21.62,76.88,4.93,52.02,101.26
2018,2,4,2,21.09,76.19,5.25,58.09,101.24
2018,2,4,3,20.49,76.69,5.16,61.73,101.24
2018,2,4,4,20.13,76.31,5.07,64.07,101.27
2018,2,4,5,19.88,76.38,4.84,64.39,101.33
2018,2,4,6,19.7,75.19,5.03,64.11,101.44
2018,2,4,7,20.26,69.06,5.84,64.05,101.55
2018,2,4,8,21.4,61.5,6.11,63.5,101.64
2018,2,4,9,23.04,54.38,5.94,59.76,101.68
2018,2,4,10,24.69,49.31,5.68,54.63,101.64
2018,2,4,11,26.3,45.38,5.34,50.82,101.55
2018,2,4,12,27.75,42.31,4.85,48.27,101.43
2018,2,4,13,28.74,40.38,4.3,46.91,101.28
2018,2,4,14,29.31,39.38,3.82,47.07,101.17
2018,2,4,15,29.45,39.25,3.49,48.27,101.12
2018,2,4,16,29.05,40.88,3.24,48.32,101.12
2018,2,4,17,27.28,53.88,2.49,44.62,101.16
2018,2,4,18,25.28,62.5,2.9,40.42,101.22
2018,2,4,19,24.55,65.12,3.2,39.16,101.3
2018,2,4,20,23.88,68,3.36,39.53,101.39
2018,2,4,21,23.24,70.81,3.39,40.41,101.43
2018,2,4,22,22.66,73,3.41,41,101.42
2018,2,4,23,22.12,74.62,3.43,41.31,101.4
2018,2,5,0,21.62,75.81,3.53,41.59,101.36
2018,2,5,1,21.09,76.81,3.77,42.23,101.33
2018,2,5,2,20.69,77.31,4.46,46.42,101.32
2018,2,5,3,20.25,78.06,5.54,53.6,101.33
2018,2,5,4,19.78,78.69,6.01,59.64,101.39
2018,2,5,5,19.31,79.75,5.75,63.43,101.47
2018,2,5,6,18.88,81.06,5.19,64.32,101.57
2018,2,5,7,19.83,73.44,6.41,64.97,101.68
2018,2,5,8,21.62,62.94,7.08,66.18,101.77
2018,2,5,9,23.81,54.69,6.78,65.8,101.81
2018,2,5,10,25.87,48.81,6.24,63.69,101.78
2018,2,5,11,27.66,44.62,5.52,61.62,101.68
2018,2,5,12,28.97,41.94,4.71,59.95,101.54
2018,2,5,13,29.7,40.5,3.98,59.15,101.4
2018,2,5,14,30.01,40.5,3.41,59.08,101.28
2018,2,5,15,29.87,41.62,3.06,59.11,101.23
2018,2,5,16,29.29,43.44,2.91,61.09,101.23
2018,2,5,17,27.55,55.12,2.18,65.83,101.27
2018,2,5,18,25.58,64.19,2.4,68.61,101.32
2018,2,5,19,24.83,66.94,2.58,67.23,101.4
2018,2,5,20,24.12,69.75,2.73,64.02,101.47
2018,2,5,21,23.37,72.69,2.78,60.2,101.51
2018,2,5,22,22.67,75.25,2.82,53.8,101.5
2018,2,5,23,22,77.56,2.95,48.22,101.49
2018,2,6,0,21.31,79.62,3.3,47.31,101.47
2018,2,6,1,20.67,80.5,4.07,52.65,101.44
2018,2,6,2,20.08,79.12,5.08,61.42,101.43
2018,2,6,3,19.32,77.88,5.59,70.73,101.43
2018,2,6,4,18.62,78.56,5.52,78.58,101.44
2018,2,6,5,18.11,79.31,5.53,82.69,101.47
2018,2,6,6,17.69,78.88,5.93,82.73,101.55
2018,2,6,7,18.53,70.44,7.12,80.47,101.63
2018,2,6,8,20.17,59.56,7.18,77.81,101.7
2018,2,6,9,22.36,51,6.39,74.4,101.73
2018,2,6,10,24.52,45.31,5.66,69.46,101.7
2018,2,6,11,26.37,41.94,4.89,64.34,101.6
2018,2,6,12,27.93,39.56,3.98,58.75,101.47
2018,2,6,13,28.86,38.25,3.17,53.02,101.32
2018,2,6,14,29.23,37.75,2.6,48.65,101.21
2018,2,6,15,29.16,38.19,2.22,48,101.15
2018,2,6,16,28.62,39.81,1.9,51.86,101.13
2018,2,6,17,27.13,49.94,1.37,64.61,101.15
2018,2,6,18,25.33,58.5,1.53,79.43,101.2
2018,2,6,19,24.53,61.56,1.77,86.96,101.27
2018,2,6,20,23.82,64.69,1.94,89.77,101.34
2018,2,6,21,23.13,67.94,1.98,91.58,101.38
2018,2,6,22,22.55,70.5,1.97,93.41,101.38
2018,2,6,23,22.08,72.31,1.94,94.84,101.37
2018,2,7,0,21.65,73.69,1.91,95.15,101.33
2018,2,7,1,21.27,74.88,1.9,94.49,101.29
2018,2,7,2,20.88,76.12,1.93,92.55,101.24
2018,2,7,3,20.44,77.75,2.09,90.21,101.21
2018,2,7,4,20.02,79.19,2.23,89.2,101.2
2018,2,7,5,19.62,80.81,2.42,89.45,101.24
2018,2,7,6,19.3,82.25,2.73,88.03,101.31
2018,2,7,7,20.9,73.56,3.79,85.98,101.39
2018,2,7,8,23.05,60.06,4.42,88.89,101.46
2018,2,7,9,25.52,49.88,4.04,95.1,101.51
2018,2,7,10,27.71,43.75,2.95,100.98,101.47
2018,2,7,11,29.09,40.81,2,102.19,101.37
2018,2,7,12,29.95,39.12,1.27,107.88,101.24
2018,2,7,13,30.29,39.94,0.82,135,101.11
2018,2,7,14,30.42,39.62,0.92,176.09,101
2018,2,7,15,30.17,41.06,1.35,193.71,100.96
2018,2,7,16,29.51,43.62,1.87,198.81,100.96
2018,2,7,17,27.69,56.12,2.25,197.56,100.99
2018,2,7,18,25.4,65.94,3.12,196.75,101.05
2018,2,7,19,24.61,68.94,3.59,195.4,101.12
2018,2,7,20,24.07,72.06,3.71,193.63,101.19
2018,2,7,21,23.63,74.75,3.64,192.15,101.22
2018,2,7,22,23.27,76.94,3.45,190.44,101.21
2018,2,7,23,23.05,78.31,3.17,188.35,101.19
2018,2,8,0,22.97,78.44,2.78,186.63,101.15
2018,2,8,1,23.12,76.94,2.25,185.57,101.11
2018,2,8,2,23.33,75.06,1.62,184.97,101.08
2018,2,8,3,23.33,74.62,0.93,181.44,101.06
2018,2,8,4,23.03,76.56,0.57,165.77,101.08
2018,2,8,5,22.51,80.19,0.6,133.94,101.13
2018,2,8,6,22.09,82.5,0.87,107.29,101.2
2018,2,8,7,23.22,79.56,1.46,93.38,101.29
2018,2,8,8,25.45,65.25,1.73,97.51,101.37
2018,2,8,9,27.44,56.94,1.83,105.1,101.41
2018,2,8,10,28.87,51.81,1.83,112.3,101.37
2018,2,8,11,29.84,49.06,1.69,121.42,101.27
2018,2,8,12,30.45,48.06,1.5,137.95,101.14
2018,2,8,13,30.79,46.44,1.52,158.96,101.01
2018,2,8,14,30.75,46.5,1.8,176.27,100.9
2018,2,8,15,30.51,47.5,2.26,184.76,100.84
2018,2,8,16,29.85,49.38,2.76,190.1,100.85
2018,2,8,17,28.3,58.19,3.14,192.48,100.88
2018,2,8,18,26.19,70.44,3.55,194.16,100.93
2018,2,8,19,25.41,73.12,3.99,194.5,100.98
2018,2,8,20,24.8,76.94,3.96,195.43,101.06
2018,2,8,21,24.38,79.25,3.92,196.7,101.1
2018,2,8,22,24.04,81.31,3.83,194.55,101.11
2018,2,8,23,23.82,83.06,3.83,189.64,101.07
2018,2,9,0,23.65,84.44,3.92,184.57,101.01
2018,2,9,1,23.49,85.88,3.92,181.83,100.94
2018,2,9,2,23.29,87.31,3.76,181.91,100.9
2018,2,9,3,23.09,88.75,3.55,183.03,100.89
2018,2,9,4,22.92,90.25,3.46,183.5,100.89
2018,2,9,5,22.79,91.56,3.47,182.32,100.92
2018,2,9,6,22.81,91.94,3.4,181.19,101
2018,2,9,7,25.05,81.69,3.54,188.11,101.12
2018,2,9,8,26.9,71.19,4.01,191,101.25
2018,2,9,9,28.28,63.56,4.26,180.95,101.31
2018,2,9,10,29.36,58.19,4.54,177.24,101.27
2018,2,9,11,30.14,55.25,4.4,185.81,101.2
2018,2,9,12,30.51,54.31,4.48,192.8,101.1
2018,2,9,13,30.62,54.25,4.76,193.97,100.97
2018,2,9,14,30.46,54.75,4.97,195.59,100.89
2018,2,9,15,29.93,56.38,4.97,198.52,100.88
2018,2,9,16,28.99,59.56,5.07,195.56,100.91
2018,2,9,17,27.61,65.81,5.06,189.87,100.96
2018,2,9,18,26.01,75.69,4.32,186.23,101.03
2018,2,9,19,25.47,80.31,4.29,181.46,101.1
2018,2,9,20,25.05,83.5,4.17,179.03,101.16
2018,2,9,21,24.71,86.06,4.04,181.33,101.19
2018,2,9,22,24.49,87.94,4,184.36,101.2
2018,2,9,23,24.33,89.38,3.96,185.89,101.18
2018,2,10,0,24.13,90.88,3.8,187.45,101.13
2018,2,10,1,23.89,92.38,3.54,190.81,101.07
2018,2,10,2,23.65,93.88,3.35,193.23,101.03
2018,2,10,3,23.45,95.06,3.25,191.5,101
2018,2,10,4,23.26,96.25,3.17,189.51,101
2018,2,10,5,23.08,97.31,2.87,194.53,101.07
2018,2,10,6,23.08,97.06,2.4,205.9,101.17
2018,2,10,7,25.1,85.69,2.43,215.99,101.26
2018,2,10,8,26.85,75,2.61,209.02,101.34
2018,2,10,9,28.49,65.31,2.39,195.95,101.38
